x,y,z
0.2989387016342007,-0.7951937829333787,0.44397196864108857
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.5972662807192726,-0.8714242866515834,0.5682384031121259
0.33622964901983476,-1.0238852940879926,0.44397196864108857
0.8210119650330764,-0.9476547903697882,2.4322349201776836
1.0074667019612462,0.34826377283969084,0.31970553417005126
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.8210119650330764,0.19580276540328154,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.5061051858766072
-0.03667982483650488,-0.5665022717787649,0.2575723169345326
1.1193395441181482,0.19580276540328154,0.6303716203476445
0.41081154379110263,-0.9476547903697882,0.3818387514055699
0.8955938598043443,-1.405037812679016,0.6303716203476445
0.41081154379110263,-1.0238852940879926,0.44397196864108857
0.9328848071899781,0.04334175796687234,1.0031709237607558
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.2989387016342007,-1.557498820115425,0.31970553417005126
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.9328848071899781,0.5769552839943047,0.3818387514055699
-1.4164448781049617,0.8818772988671233,-1.2957581139534322
-1.4164448781049617,1.186799313739942,-1.2336248967179138
1.0820485967325142,0.7294162914307141,1.6866363133514604
0.33622964901983476,-1.3288073089608112,0.31970553417005126
0.5599753333336386,-1.2525768052426065,0.44397196864108857
-1.4537358254905957,0.6531857877125093,-1.482157765659988
1.0074667019612462,0.42449427655789546,0.31970553417005126
0.9328848071899781,1.8728738472037836,1.0653041409962745
-1.3791539307193277,1.4154908248945557,-1.2957581139534322
0.9328848071899781,0.8818772988671233,0.13330588246349565
-1.4164448781049617,1.7204128397673744,-1.2957581139534322
1.0447576493468802,0.5007247802761001,1.6245030961159417
-1.3791539307193277,1.0343383063035327,-1.2957581139534322
0.37352059640546875,-1.405037812679016,0.31970553417005126
-1.4164448781049617,1.339260321176351,-1.2336248967179138
-1.3045720359480597,-0.5665022717787649,-1.4200245484244696
-1.1926991937911582,-3.4632614130705406,-2.1034899380151737
0.8955938598043443,0.6531857877125093,0.31970553417005126
1.0447576493468802,-0.18534975318774155,1.4381034444093863
-1.3791539307193277,1.186799313739942,-1.2957581139534322
-1.4164448781049617,1.0343383063035327,-1.2957581139534322
-1.2299901411767922,1.1105688100217372,-0.9229588105403208
0.37352059640546875,-1.405037812679016,0.2575723169345326
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,1.4154908248945557,-0.7365591588337649
1.0447576493468802,-0.18534975318774155,0.19543909969901394
0.9328848071899781,0.42449427655789546,0.8789044892897184
0.8583029124187104,0.11957226168507684,0.44397196864108857
-1.4164448781049617,1.6441823360491696,-1.357891331188951
-1.3045720359480597,1.0343383063035327,-0.9850920277758392
-1.3791539307193277,1.9491043509219883,-1.4200245484244696
0.8210119650330764,-0.2615802569059463,0.6303716203476445
0.14977491209166494,-1.557498820115425,0.13330588246349565
-1.4537358254905957,-0.337810760624151,-1.4200245484244696
-1.2672810885624262,0.7294162914307141,-1.1093584622468764
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.0447576493468802,0.7294162914307141,0.9410377065252371
0.4481024911767367,-0.7951937829333787,0.5061051858766072
0.37352059640546875,-1.0238852940879926,0.3818387514055699
-1.3418629833336937,1.2630298174581465,-1.2336248967179138
0.8583029124187104,-0.41404126434235544,0.8789044892897184
0.4481024911767367,-0.7951937829333787,0.5061051858766072
0.41081154379110263,-1.1763463015244018,0.44397196864108857
0.7837210176474424,1.5679518323309651,1.562369878880423
-1.3791539307193277,0.9581078025853279,-1.1093584622468764
1.0074667019612462,0.8056467951489187,0.5682384031121259
1.0074667019612462,0.19580276540328154,0.6925048375831632
-1.0435354042486222,-0.5665022717787649,-0.23949342094961595
-1.4537358254905957,1.2630298174581465,-1.357891331188951
0.9328848071899781,1.4917213286127604,0.44397196864108857
0.8955938598043443,-0.7951937829333787,1.6245030961159417
0.9701757545756122,0.7294162914307141,1.8109027478224975
0.8583029124187104,0.5007247802761001,0.009039447992458323
0.9328848071899781,-0.03288874575133236,0.31970553417005126
-1.4164448781049617,0.9581078025853279,-0.9850920277758392
0.41081154379110263,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.4481024911767367,-0.8714242866515834,0.5061051858766072
-1.2299901411767922,-3.387030909352336,-2.0413567207796555
0.8955938598043443,-0.337810760624151,0.19543909969901394
1.0074667019612462,0.11957226168507684,1.1895705754673118
1.0074667019612462,0.42449427655789546,-0.23949342094961595
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.8583029124187104,0.5007247802761001,1.1274373582317931
-1.3791539307193277,1.186799313739942,-1.2336248967179138
1.0820485967325142,0.6531857877125093,0.7546380548186818
-1.3791539307193277,1.186799313739942,-1.357891331188951
1.0074667019612462,-0.03288874575133236,0.6925048375831632
-1.4537358254905957,1.4917213286127604,-1.6064242001310254
-1.4164448781049617,1.7966433434855789,-1.2957581139534322
0.8955938598043443,-1.1763463015244018,1.562369878880423
-1.4537358254905957,1.339260321176351,-1.357891331188951
1.0074667019612462,-0.49027176806056016,0.5061051858766072
1.0074667019612462,0.04334175796687234,1.0031709237607558
0.9328848071899781,-0.2615802569059463,0.6303716203476445
0.37352059640546875,-0.337810760624151,0.5682384031121259
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-0.9316625620917202,-0.41404126434235544,-0.7365591588337649
1.268503333660684,2.1777958620766023,0.6925048375831632
-1.5656086676474978,1.2630298174581465,-1.6064242001310254
0.37352059640546875,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,0.42449427655789546,-1.357891331188951
0.8583029124187104,0.6531857877125093,0.6303716203476445
0.33622964901983476,-0.7189632792151741,0.44397196864108857
0.07519301732039692,-1.7861903312700391,0.07117266522797698
1.268503333660684,-0.5665022717787649,1.6866363133514604
0.9701757545756122,-0.41404126434235544,0.6303716203476445
0.7837210176474424,0.42449427655789546,0.8167712720541997
-1.3791539307193277,1.2630298174581465,-1.2957581139534322
0.8210119650330764,-1.0238852940879926,0.6303716203476445
0.8583029124187104,0.27203326912148623,0.6303716203476445
0.41081154379110263,-0.8714242866515834,0.44397196864108857
0.7464300702618084,0.9581078025853279,-0.17736020371409764
1.0447576493468802,0.11957226168507684,1.0031709237607558
0.8955938598043443,1.1105688100217372,-0.11522698647857899
0.8955938598043443,-0.2615802569059463,0.3818387514055699
0.33622964901983476,-1.0238852940879926,0.44397196864108857
0.18706585947729892,-1.557498820115425,0.13330588246349565
-1.4164448781049617,1.2630298174581465,-1.171491679482395
0.9328848071899781,0.19580276540328154,-0.5501595071272092
1.0074667019612462,-0.2615802569059463,1.0653041409962745
-1.4164448781049617,1.4154908248945557,-1.171491679482395
1.1566304915037822,1.6441823360491696,1.0653041409962745
0.9328848071899781,0.5007247802761001,1.2517037927028303
0.33622964901983476,-1.0238852940879926,0.44397196864108857
0.8955938598043443,0.5007247802761001,0.8167712720541997
1.0074667019612462,-0.03288874575133236,0.8167712720541997
0.5226843859480046,-0.9476547903697882,0.5061051858766072
-1.3791539307193277,0.5007247802761001,-1.171491679482395
-1.4537358254905957,0.8056467951489187,-1.2336248967179138
0.5972662807192726,-0.8714242866515834,0.5682384031121259
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.9701757545756122,0.11957226168507684,0.6925048375831632
0.8955938598043443,1.1105688100217372,1.6245030961159417
-1.4910267728762299,1.4154908248945557,-1.2957581139534322
0.41081154379110263,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.8955938598043443,0.04334175796687234,0.3818387514055699
-1.3045720359480597,1.339260321176351,-0.9229588105403208
0.41081154379110263,-1.2525768052426065,0.31970553417005126
-1.4537358254905957,1.4154908248945557,-1.357891331188951
-1.4164448781049617,2.1015653583583975,-1.2957581139534322
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.2989387016342007,-0.7951937829333787,0.3818387514055699
0.7091391228761744,-0.10911924946953706,-0.11522698647857899
0.5972662807192726,-1.0238852940879926,0.5061051858766072
-1.4164448781049617,1.7204128397673744,-1.357891331188951
-1.4537358254905957,0.5769552839943047,-1.4200245484244696
0.5226843859480046,-1.1763463015244018,0.44397196864108857
0.5599753333336386,-1.4812683163972202,0.3818387514055699
-1.4537358254905957,1.339260321176351,-1.2957581139534322
0.8583029124187104,1.186799313739942,1.4381034444093863
-1.3418629833336937,0.5769552839943047,-1.171491679482395
0.37352059640546875,-1.557498820115425,0.2575723169345326
-1.3791539307193277,0.7294162914307141,-1.357891331188951
1.0447576493468802,0.5007247802761001,0.2575723169345326
1.1566304915037822,-0.6427327754969694,1.2517037927028303
-1.3791539307193277,-0.2615802569059463,-1.9170902863086183
1.0074667019612462,-0.03288874575133236,1.0031709237607558
-1.4537358254905957,0.9581078025853279,-1.4200245484244696
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.41081154379110263,-1.3288073089608112,0.3818387514055699
0.37352059640546875,-1.1001157978061973,0.31970553417005126
-1.3045720359480597,1.0343383063035327,-1.1093584622468764
0.8955938598043443,0.27203326912148623,-0.053093769243060335
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.3791539307193277,0.8818772988671233,-1.2336248967179138
-1.4164448781049617,0.11957226168507684,-1.357891331188951
1.0074667019612462,0.34826377283969084,0.8167712720541997
-1.3791539307193277,0.8056467951489187,-1.2336248967179138
-1.4164448781049617,0.11957226168507684,-1.4200245484244696
0.37352059640546875,-1.1001157978061973,0.3818387514055699
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.2989387016342007,-1.1001157978061973,0.3818387514055699
0.8955938598043443,0.7294162914307141,0.2575723169345326
-1.3791539307193277,0.8056467951489187,-1.2957581139534322
-1.4537358254905957,1.4917213286127604,-1.2957581139534322
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.33622964901983476,-0.7951937829333787,0.3818387514055699
0.9701757545756122,0.27203326912148623,0.8167712720541997
-1.4537358254905957,1.1105688100217372,-1.357891331188951
0.41081154379110263,-1.0238852940879926,0.5061051858766072
0.2989387016342007,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,1.2630298174581465,-1.357891331188951
0.7464300702618084,-0.337810760624151,0.44397196864108857
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.4537358254905957,-0.18534975318774155,-1.5442909828955067
-1.4164448781049617,0.5769552839943047,-1.1093584622468764
0.9328848071899781,0.5007247802761001,0.6303716203476445
1.23121238627505,-0.03288874575133236,2.618634571884239
-1.4537358254905957,1.7204128397673744,-1.357891331188951
0.5599753333336386,-0.8714242866515834,0.5682384031121259
1.268503333660684,0.19580276540328154,1.9973023995290535
-1.4164448781049617,0.7294162914307141,-1.2957581139534322
0.5972662807192726,-0.9476547903697882,0.5682384031121259
0.8955938598043443,0.5769552839943047,0.6303716203476445
-1.3791539307193277,-0.03288874575133236,-1.2336248967179138
1.0447576493468802,-0.03288874575133236,0.3818387514055699
1.0074667019612462,0.04334175796687234,1.1895705754673118
0.9328848071899781,0.34826377283969084,0.8167712720541997
0.8583029124187104,0.5769552839943047,0.44397196864108857
0.9701757545756122,0.04334175796687234,1.1274373582317931
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.9328848071899781,0.6531857877125093,0.9410377065252371
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.8210119650330764,-0.6427327754969694,1.2517037927028303
0.6718481754905404,-0.7951937829333787,0.5061051858766072
0.33622964901983476,-0.7951937829333787,0.44397196864108857
-1.4164448781049617,1.339260321176351,-1.2336248967179138
1.0447576493468802,0.42449427655789546,0.2575723169345326
1.193921438889416,1.339260321176351,2.618634571884239
0.2989387016342007,-1.1763463015244018,0.31970553417005126
0.4481024911767367,-0.9476547903697882,0.44397196864108857
0.7837210176474424,0.04334175796687234,0.009039447992458323
-1.4910267728762299,0.5007247802761001,-1.4200245484244696
0.8210119650330764,0.6531857877125093,0.5061051858766072
0.5599753333336386,-0.9476547903697882,0.5682384031121259
-1.4164448781049617,0.5769552839943047,-1.171491679482395
-1.4164448781049617,1.6441823360491696,-1.2336248967179138
1.0074667019612462,-1.0238852940879926,0.9410377065252371
-1.3791539307193277,0.9581078025853279,-1.171491679482395
0.4481024911767367,-0.8714242866515834,0.44397196864108857
0.9701757545756122,-0.7951937829333787,0.19543909969901394
0.37352059640546875,-0.7951937829333787,0.5061051858766072
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.41081154379110263,-1.405037812679016,0.3818387514055699
0.5599753333336386,-1.0238852940879926,0.5682384031121259
-0.07397077222213888,-0.7951937829333787,0.31970553417005126
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.5599753333336386,-0.9476547903697882,0.5682384031121259
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.41081154379110263,-0.9476547903697882,0.5061051858766072
0.48539343856237066,-0.7951937829333787,0.6303716203476445
-1.4164448781049617,1.1105688100217372,-1.4200245484244696
0.33622964901983476,-0.49027176806056016,0.5682384031121259
0.33622964901983476,-1.1001157978061973,0.31970553417005126
-1.2672810885624262,0.8056467951489187,-1.0472252450113577
-1.4537358254905957,1.4154908248945557,-1.357891331188951
-1.3418629833336937,1.7204128397673744,-0.7365591588337649
0.8583029124187104,0.19580276540328154,0.5061051858766072
-1.3791539307193277,0.8818772988671233,-1.2957581139534322
1.1193395441181482,-0.5665022717787649,0.8789044892897184
-1.4537358254905957,1.4154908248945557,-1.8549570690730997
-1.3791539307193277,0.6531857877125093,-1.2957581139534322
-1.4910267728762299,0.5769552839943047,-1.482157765659988
0.5972662807192726,-1.1001157978061973,0.5061051858766072
-1.4164448781049617,1.4154908248945557,-1.4200245484244696
-1.4164448781049617,1.1105688100217372,-1.357891331188951
-1.4164448781049617,0.6531857877125093,-1.171491679482395
0.33622964901983476,-0.6427327754969694,0.44397196864108857
0.8583029124187104,-0.03288874575133236,1.0653041409962745
0.9701757545756122,0.42449427655789546,0.8789044892897184
0.9701757545756122,-0.2615802569059463,0.6303716203476445
0.6718481754905404,0.34826377283969084,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.5061051858766072
-1.4537358254905957,1.4154908248945557,-1.4200245484244696
0.33622964901983476,-1.2525768052426065,0.31970553417005126
1.268503333660684,2.6351788843858297,-0.23949342094961595
-1.4910267728762299,1.186799313739942,-1.6064242001310254
-0.07397077222213888,-0.8714242866515834,0.19543909969901394
0.7837210176474424,-0.10911924946953706,0.5682384031121259
1.0820485967325142,-0.18534975318774155,1.562369878880423
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
-1.4164448781049617,1.186799313739942,-1.357891331188951
0.9328848071899781,-0.03288874575133236,1.0031709237607558
-1.4164448781049617,1.2630298174581465,-1.2336248967179138
-1.5283177202618639,0.8818772988671233,-1.482157765659988
0.4481024911767367,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,0.42449427655789546,-1.2957581139534322
0.8583029124187104,-0.5665022717787649,1.3759702271738676
-1.3791539307193277,1.0343383063035327,-1.0472252450113577
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.14977491209166494,-2.014881842424653,-0.053093769243060335
-1.3791539307193277,1.8728738472037836,-1.2336248967179138
0.4481024911767367,-1.1763463015244018,0.3818387514055699
0.9328848071899781,0.5769552839943047,0.7546380548186818
-1.4164448781049617,0.11957226168507684,-1.357891331188951
-1.3791539307193277,1.7966433434855789,-1.2957581139534322
0.9328848071899781,0.5007247802761001,0.2575723169345326
0.9701757545756122,-0.337810760624151,0.5061051858766072
-1.4537358254905957,0.9581078025853279,-1.2957581139534322
-1.4164448781049617,0.34826377283969084,-1.0472252450113577
0.41081154379110263,-1.1763463015244018,0.44397196864108857
1.0447576493468802,-0.41404126434235544,1.0031709237607558
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.33622964901983476,-1.0238852940879926,0.3818387514055699
1.1193395441181482,0.6531857877125093,1.0653041409962745
0.5599753333336386,-1.1001157978061973,0.5061051858766072
-1.4164448781049617,1.1105688100217372,-1.2957581139534322
-1.4164448781049617,0.6531857877125093,-1.4200245484244696
0.33622964901983476,-1.0238852940879926,0.44397196864108857
0.2989387016342007,-0.8714242866515834,0.3818387514055699
0.41081154379110263,-1.3288073089608112,0.3818387514055699
0.5599753333336386,-1.1763463015244018,0.44397196864108857
-1.4164448781049617,0.7294162914307141,-1.2336248967179138
0.9701757545756122,0.27203326912148623,1.0653041409962745
0.41081154379110263,-0.7951937829333787,0.44397196864108857
1.0820485967325142,0.6531857877125093,0.5061051858766072
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,0.42449427655789546,-1.4200245484244696
1.0820485967325142,-1.0238852940879926,1.500236661644905
0.33622964901983476,-0.9476547903697882,0.31970553417005126
0.5226843859480046,-1.3288073089608112,0.3818387514055699
-1.4164448781049617,0.5769552839943047,-1.2336248967179138
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.5599753333336386,-1.0238852940879926,0.44397196864108857
1.0074667019612462,-0.8714242866515834,0.7546380548186818
0.2989387016342007,-1.1001157978061973,0.3818387514055699
0.5599753333336386,-1.0238852940879926,0.5061051858766072
-1.4164448781049617,1.7966433434855789,-1.171491679482395
1.0447576493468802,-0.5665022717787649,0.9410377065252371
1.4176671232032199,1.4154908248945557,1.1895705754673118
0.37352059640546875,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3418629833336937,0.8056467951489187,-1.171491679482395
-1.4537358254905957,1.186799313739942,-1.357891331188951
-1.3791539307193277,0.7294162914307141,-1.2336248967179138
0.7464300702618084,1.186799313739942,0.6303716203476445
0.37352059640546875,-1.0238852940879926,0.44397196864108857
-1.3418629833336937,2.4827178769494207,-1.668557417366544
0.4481024911767367,-0.9476547903697882,0.44397196864108857
0.8955938598043443,-0.2615802569059463,0.6303716203476445
0.8955938598043443,0.04334175796687234,2.618634571884239
-1.3791539307193277,1.1105688100217372,-1.2957581139534322
0.26164775424856673,-0.03288874575133236,0.6303716203476445
0.5226843859480046,-1.0238852940879926,0.5682384031121259
-1.3791539307193277,0.6531857877125093,-1.2336248967179138
0.8955938598043443,-0.03288874575133236,0.6303716203476445
-1.4537358254905957,1.7204128397673744,-1.357891331188951
0.41081154379110263,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-0.9476547903697882,0.44397196864108857
0.5972662807192726,-1.1001157978061973,0.5682384031121259
0.9701757545756122,0.04334175796687234,0.8789044892897184
0.8583029124187104,-0.2615802569059463,0.8789044892897184
0.4481024911767367,-0.8714242866515834,0.44397196864108857
0.8955938598043443,0.7294162914307141,1.0653041409962745
-1.4910267728762299,1.186799313739942,-1.4200245484244696
-1.3791539307193277,0.8818772988671233,-1.171491679482395
0.8583029124187104,-0.8714242866515834,0.2575723169345326
-1.5283177202618639,0.7294162914307141,-1.2336248967179138
0.41081154379110263,-1.1763463015244018,0.3818387514055699
0.8583029124187104,0.7294162914307141,0.9410377065252371
1.0820485967325142,0.8056467951489187,2.1215688340000907
0.7464300702618084,0.8056467951489187,0.8167712720541997
1.0447576493468802,0.7294162914307141,1.562369878880423
0.4481024911767367,-0.8714242866515834,0.5061051858766072
1.1193395441181482,-0.5665022717787649,2.4322349201776836
0.5972662807192726,-0.8714242866515834,0.6303716203476445
0.9328848071899781,0.19580276540328154,0.5682384031121259
-1.3791539307193277,1.339260321176351,-1.2336248967179138
0.33622964901983476,-0.41404126434235544,0.5061051858766072
0.9701757545756122,0.11957226168507684,0.6303716203476445
0.9701757545756122,0.7294162914307141,0.2575723169345326
1.0820485967325142,0.42449427655789546,1.0653041409962745
-1.4537358254905957,1.6441823360491696,-1.6064242001310254
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,1.1105688100217372,-1.357891331188951
1.0820485967325142,0.42449427655789546,1.1274373582317931
1.0074667019612462,-0.2615802569059463,1.3759702271738676
0.8210119650330764,-0.2615802569059463,0.6303716203476445
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.8583029124187104,-0.03288874575133236,0.5061051858766072
-1.4910267728762299,0.9581078025853279,-1.482157765659988
0.5972662807192726,-0.9476547903697882,0.5061051858766072
-1.6028996150331318,1.1105688100217372,-1.2336248967179138
1.0447576493468802,-0.18534975318774155,0.6925048375831632
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,0.7294162914307141,-1.2957581139534322
0.9328848071899781,-0.03288874575133236,1.0653041409962745
0.9701757545756122,0.5769552839943047,1.2517037927028303
-1.4537358254905957,0.34826377283969084,-1.4200245484244696
0.5599753333336386,-1.0238852940879926,0.5061051858766072
-1.4164448781049617,0.6531857877125093,-1.2336248967179138
0.37352059640546875,-0.9476547903697882,0.44397196864108857
-1.3418629833336937,-0.8714242866515834,-1.1093584622468764
0.5599753333336386,-0.8714242866515834,0.5682384031121259
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.2299901411767922,0.9581078025853279,-0.9229588105403208
-1.0435354042486222,-1.9386513387064483,-1.357891331188951
0.5226843859480046,-0.6427327754969694,0.5682384031121259
-0.07397077222213888,-0.18534975318774155,0.3818387514055699
0.5972662807192726,-1.0238852940879926,0.5061051858766072
0.7837210176474424,-1.8624208349882438,0.6303716203476445
0.8955938598043443,-0.18534975318774155,0.009039447992458323
-1.3791539307193277,1.8728738472037836,-1.2336248967179138
1.0074667019612462,0.5769552839943047,1.0653041409962745
1.0074667019612462,0.34826377283969084,0.6303716203476445
1.0074667019612462,-0.6427327754969694,0.8167712720541997
0.14977491209166494,-1.557498820115425,0.13330588246349565
-1.4537358254905957,1.4154908248945557,-1.357891331188951
-1.3418629833336937,0.6531857877125093,-1.2336248967179138
0.37352059640546875,-0.7951937829333787,0.3818387514055699
-1.4164448781049617,0.9581078025853279,-1.357891331188951
-1.4164448781049617,0.5007247802761001,-1.4200245484244696
0.8210119650330764,-0.49027176806056016,0.19543909969901394
0.8955938598043443,0.34826377283969084,0.5682384031121259
0.5599753333336386,-0.7189632792151741,0.44397196864108857
0.8955938598043443,-0.49027176806056016,0.5682384031121259
0.5599753333336386,-1.1001157978061973,0.5682384031121259
-1.4537358254905957,1.7204128397673744,-1.482157765659988
-1.3791539307193277,0.8056467951489187,-1.2957581139534322
-1.4910267728762299,0.8818772988671233,-1.357891331188951
1.0447576493468802,-0.8714242866515834,0.9410377065252371
0.9328848071899781,0.5769552839943047,0.8167712720541997
0.9701757545756122,-0.10911924946953706,1.0031709237607558
0.41081154379110263,-1.1763463015244018,0.44397196864108857
0.6718481754905404,-0.6427327754969694,2.680767789119758
0.8583029124187104,-0.7951937829333787,0.8167712720541997
0.5972662807192726,-1.1763463015244018,0.5061051858766072
0.8210119650330764,-0.9476547903697882,0.6303716203476445
-1.3418629833336937,0.42449427655789546,-0.8608255933048021
0.5599753333336386,-1.1001157978061973,0.5682384031121259
0.33622964901983476,-0.6427327754969694,0.44397196864108857
0.5599753333336386,-1.0238852940879926,0.5061051858766072
-1.3791539307193277,0.9581078025853279,-1.2336248967179138
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-0.07397077222213888,-0.7951937829333787,0.19543909969901394
1.0074667019612462,1.4154908248945557,1.748769530586979
0.9701757545756122,-0.337810760624151,0.44397196864108857
1.0074667019612462,-0.2615802569059463,0.6303716203476445
0.5599753333336386,-1.1763463015244018,0.5061051858766072
-1.4537358254905957,0.8056467951489187,-1.2957581139534322
0.8583029124187104,-0.03288874575133236,1.0031709237607558
-1.3418629833336937,1.7966433434855789,-1.2957581139534322
0.4481024911767367,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-1.1001157978061973,0.3818387514055699
1.0447576493468802,-0.49027176806056016,0.6303716203476445
0.33622964901983476,-0.6427327754969694,0.5061051858766072
1.0447576493468802,0.34826377283969084,0.8167712720541997
0.2989387016342007,-0.2615802569059463,0.5061051858766072
0.8583029124187104,-0.41404126434235544,0.6303716203476445
0.41081154379110263,-1.2525768052426065,0.3818387514055699
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4164448781049617,1.7204128397673744,-1.2957581139534322
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.48539343856237066,-0.7189632792151741,0.5682384031121259
1.0820485967325142,0.42449427655789546,1.6245030961159417
0.7464300702618084,-0.2615802569059463,1.1274373582317931
0.41081154379110263,-1.3288073089608112,0.31970553417005126
0.9701757545756122,-0.2615802569059463,1.8730359650580162
1.193921438889416,-1.0238852940879926,1.748769530586979
1.0820485967325142,-0.18534975318774155,1.500236661644905
-1.3791539307193277,1.4154908248945557,-1.4200245484244696
0.2989387016342007,-1.3288073089608112,0.19543909969901394
-1.4910267728762299,0.9581078025853279,-1.668557417366544
1.1193395441181482,-1.4812683163972202,0.8789044892897184
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.4481024911767367,-1.0238852940879926,0.44397196864108857
0.4481024911767367,-1.2525768052426065,0.3818387514055699
-1.4537358254905957,1.2630298174581465,-1.5442909828955067
0.9701757545756122,0.5007247802761001,0.8789044892897184
-1.3791539307193277,-2.2435733535792672,-2.8490885448413974
1.0447576493468802,0.11957226168507684,1.0031709237607558
-1.4164448781049617,0.8056467951489187,-1.171491679482395
-1.3791539307193277,1.9491043509219883,-1.4200245484244696
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4537358254905957,-0.18534975318774155,-2.2898895897217297
-1.4910267728762299,0.8056467951489187,-1.4200245484244696
0.5599753333336386,-1.1001157978061973,0.5682384031121259
-1.3791539307193277,2.406487373231216,-1.2957581139534322
0.37352059640546875,-0.7189632792151741,0.44397196864108857
0.5599753333336386,-0.5665022717787649,0.5682384031121259
0.9328848071899781,0.34826377283969084,0.5061051858766072
0.37352059640546875,-1.1001157978061973,0.3818387514055699
1.0447576493468802,0.34826377283969084,0.31970553417005126
0.9328848071899781,-0.2615802569059463,-0.8608255933048021
-1.2672810885624262,-4.225566450252587,-1.9170902863086183
0.8583029124187104,-0.5665022717787649,0.44397196864108857
-1.4164448781049617,0.6531857877125093,-1.357891331188951
-1.4164448781049617,1.1105688100217372,-1.2957581139534322
-1.4164448781049617,1.9491043509219883,-1.2957581139534322
0.9701757545756122,-0.49027176806056016,0.8789044892897184
-1.1926991937911582,1.0343383063035327,-1.1093584622468764
0.14977491209166494,-1.6337293238336297,0.13330588246349565
-1.3045720359480597,0.9581078025853279,-1.0472252450113577
0.9701757545756122,-0.10911924946953706,1.0653041409962745
-1.4537358254905957,0.6531857877125093,-1.2957581139534322
1.0074667019612462,0.42449427655789546,0.3818387514055699
1.0074667019612462,0.11957226168507684,1.0653041409962745
0.5972662807192726,-0.8714242866515834,0.44397196864108857
-1.4537358254905957,1.7204128397673744,-1.357891331188951
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4164448781049617,0.5007247802761001,-1.1093584622468764
1.1193395441181482,-0.03288874575133236,1.8730359650580162
1.1566304915037822,-0.10911924946953706,2.1837020512356093
-1.4164448781049617,1.2630298174581465,-1.2957581139534322
0.7837210176474424,1.339260321176351,0.8167712720541997
0.2989387016342007,-1.2525768052426065,0.009039447992458323
0.4481024911767367,-0.9476547903697882,0.44397196864108857
0.7837210176474424,-0.03288874575133236,0.19543909969901394
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3418629833336937,0.42449427655789546,-1.2336248967179138
-1.3418629833336937,-1.1001157978061973,-1.357891331188951
0.8583029124187104,-0.337810760624151,0.19543909969901394
0.9701757545756122,-0.6427327754969694,1.562369878880423
-1.3791539307193277,0.5769552839943047,-1.2336248967179138
-1.1926991937911582,-1.8624208349882438,-1.5442909828955067
